Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,NObeyesdad,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking,Gender_Male
0.3083701489361702,0.693532075471698,0.6105656716417911,1,1,2.969233,0.6666666666666667,0,0.9039919999999999,0,-0.03595332545487143,0.869993385379332,3,False,True,False,False,True,False,False,False,True,False,True
0.28668606382978723,0.7423018867924531,0.6076149701492537,1,1,2.765063,0.6666666666666667,0,0.933603,0,-0.35866119428023896,0.024462786402498767,3,False,True,False,False,True,False,False,False,True,False,True
0.2348142340425532,0.8009792452830191,0.6137684253731344,1,1,2.630137,0.6666666666666667,0,0.9800439999999999,0,0.4027518005047924,-1.0905052499137542,3,False,True,False,False,True,False,False,False,True,False,True
0.23032761702127658,0.6534566037735852,0.6112059029850745,1,1,2.195964,0.6666666666666667,0,0.757436,0,0.7640136946890509,-0.880519375555094,3,False,True,False,False,True,False,False,False,True,False,True
0.3509350212765958,0.5777754716981134,0.5978889701492536,1,1,2.619987,0.6666666666666667,0,0.5973729999999999,0,0.07513927179776524,0.7038720968700329,3,False,True,False,False,True,False,False,False,False,False,True
0.3533520425531915,0.5794943396226415,0.593772895522388,1,1,2.918113,0.6666666666666667,0,0.6202315,0,0.07434468173808421,1.3451141190278457,3,False,True,False,False,True,False,False,False,False,False,True
0.3658366595744681,0.8284981132075471,0.672816014925373,1,1,2.889485,0.6666666666666667,1,0.1398855,0,-0.08366388788793355,-1.076783381157053,3,False,True,False,False,True,False,False,False,True,False,True
0.36943553191489364,0.7911754716981134,0.6605030671641792,1,1,2.939727,0.6666666666666667,1,0.17206100000000002,0,-0.10475451135994014,1.2652812306685608,3,False,True,False,False,True,False,False,False,True,False,True
0.23462242553191492,0.579535849056604,0.5462747164179105,1,1,1.264234,0.6666666666666667,0,0.5,0,0.375758005748695,-1.0869395048023403,3,False,True,False,False,True,False,False,False,True,False,True
0.23528863829787228,0.5933660377358492,0.5539876791044775,1,1,1.517912,0.6666666666666667,0,0.519479,0,0.6767412198007471,-1.0878079150508764,3,False,True,False,False,True,False,False,False,True,False,True
0.22165004255319154,0.6127830188679244,0.5850669850746268,1,1,2.23372,0.6645446666666668,0,0.514184,0,-0.1753886454262792,-0.35057037666944885,3,False,True,False,False,True,False,False,False,True,False,True
0.22515319148936175,0.6036471698113206,0.5873783955223879,1,1,1.475906,0.6664486666666667,0,0.5097149999999999,0,0.03992416543597066,-0.3325113908192057,3,False,True,False,False,True,False,False,False,True,False,True
0.5554498936170212,0.5852358490566041,0.5869481044776119,1,1,2.032883,0.6587370000000001,0,0.36305449999999995,0,-0.6269490197113732,-1.0905052499137542,3,False,True,False,False,True,False,False,False,False,False,True
0.5568976808510638,0.5906207547169813,0.5818992835820895,1,1,2.046651,0.6140116666666666,0,0.36603600000000003,0,-0.502232367231904,-1.0905052499137542,3,False,True,False,False,True,False,False,False,False,False,True
0.2805717659574468,0.4330471698113212,0.47666270149253726,1,1,2.667229,0.032496666666666674,0,0.11297900000000005,0,-0.9444346270235565,0.5591633709093966,3,False,True,False,False,False,True,False,False,True,False,True
0.3494546595744681,0.4704792452830189,0.45654377611940294,1,1,2.819934,0.30621000000000004,0,0.0,0,0.44558934602317335,-0.18046558508826543,3,False,True,False,False,False,True,False,False,True,False,True
0.194497914893617,0.7534094339622643,0.616856186567164,1,1,3.0,0.5033783333333333,0,0.346681,0,-0.28490729806217285,-1.0905052499137542,3,False,True,False,False,True,False,False,False,True,False,True
0.21656676595744684,0.7875660377358491,0.6170470970149253,1,1,2.954417,0.5525733333333334,0,0.5523480000000001,0,-0.16730445334415522,-1.0905052499137542,3,False,True,False,False,True,False,False,False,True,False,True
0.1879171276595744,0.7870566037735851,0.6181782313432835,1,1,2.826251,0.5349993333333334,0,0.42108650000000003,0,0.3187573026031082,-1.0905052499137542,3,False,True,False,False,True,False,False,False,True,False,True
0.19326853191489363,0.7519867924528301,0.6150829925373134,1,1,3.0,0.5225223333333333,0,0.5055114999999999,0,-0.11289964545254105,-1.0905052499137542,3,False,True,False,False,True,False,False,False,True,False,True
0.21446746808510642,0.32039622641509435,0.444350895522388,1,1,2.95841,0.47811566666666655,0,0.0,0,1.0749480358749555,0.1496487289348671,3,False,True,False,False,False,True,False,False,True,False,True
0.2754848085106383,0.37322075471698124,0.4521807835820895,1,1,2.935157,0.2819526666666667,0,0.0,0,0.09033375575612058,0.08710016501093763,3,False,True,False,False,False,True,False,False,True,False,True
0.12980906382978724,0.319109433962264,0.4873411268656717,1,1,2.870895,0.209185,0,0.18786400000000003,0,-0.9406527064887619,0.8224923316142255,3,False,True,False,False,False,True,False,False,True,False,True
0.18700855319148935,0.3620188679245282,0.4870900149253731,1,1,2.869833,0.18972533333333325,0,0.266841,0,-0.9901540264604564,1.1598976733490274,3,False,True,False,False,False,True,False,False,True,False,True
0.3064751489361702,0.6365641509433964,0.546072619402985,1,1,1.878251,0.6666666666666667,0,0.5114665,0,-1.186976796951632,-0.555240527688584,3,False,True,False,False,True,False,False,False,False,False,True
0.34049697872340423,0.5818018867924528,0.5448291119402986,1,1,1.750809,0.6666666666666667,0,0.5014354999999999,0,-1.186976796951632,-0.9022559472305779,3,False,True,False,False,True,False,False,False,False,False,True
0.23693863829787232,0.5927169811320754,0.5529083283582088,1,1,1.168856,0.6666666666666667,0,0.5066025000000001,0,0.27354887848482334,-1.0878901508698666,3,False,True,False,False,True,False,False,False,True,False,True
0.237009914893617,0.5984641509433963,0.5464629253731343,1,1,1.443674,0.6666666666666667,0,0.5010969999999999,0,0.43753914083150774,-1.0883062641139567,3,False,True,False,False,True,False,False,False,True,False,True
0.37752810638297873,0.4298490566037736,0.47031385820895527,1,1,2.826036,0.45721933333333337,0,0.0,0,1.1528295813410991,-1.0905052499137542,3,False,True,False,False,False,True,False,False,True,False,True
0.35736727659574463,0.4122226415094339,0.45928345522388053,1,1,2.9553,0.4594036666666666,0,0.0,0,0.8502056208531276,-0.4416103624407154,3,False,True,False,False,False,True,False,False,True,False,True
0.3062364042553192,0.4442679245283019,0.45179195522388055,1,1,2.774562,0.4337096666666666,0,0.0,0,0.7136322314506597,-0.8630179485576044,3,False,True,False,False,False,True,False,False,True,False,True
0.296591914893617,0.461588679245283,0.4530546940298507,1,1,2.772027,0.48481066666666667,0,0.0,0,-0.18078435727697473,-1.0061839305539853,3,False,True,False,False,False,True,False,False,True,False,True
0.3624274893617021,0.8228471698113209,0.6742497835820895,1,1,2.499626,0.6666666666666667,1,0.06266899999999997,0,-0.07921512112311165,0.591225472017287,3,False,True,False,False,True,False,False,False,True,False,True
0.3549861063829787,0.8773584905660377,0.6788539402985074,1,1,2.108638,0.6666666666666667,1,0.007437999999999945,0,-0.029639967561800748,-1.0124256292153397,3,False,True,False,False,True,False,False,False,True,False,True
0.3427279999999999,0.7394490566037737,0.6348560970149253,1,1,2.467548,0.6666666666666667,0,0.8301449999999999,0,-0.021552259594456984,-0.5799951539210073,3,False,True,False,False,True,False,False,False,True,False,True
0.3690956808510638,0.7889188679245285,0.6281508507462685,1,1,2.585942,0.6666666666666667,0,0.6512530000000001,0,-0.4863042352243445,-0.9064203691042406,3,False,True,False,False,True,False,False,False,True,False,True
0.3779106170212766,0.5692226415094339,0.5985470746268657,1,1,2.14961,0.6666666666666667,0,0.5669379999999999,0,-0.7258661064477462,-0.5216192354526396,3,False,True,False,False,True,False,False,False,False,False,True
0.3612113191489362,0.5761000000000003,0.5913267313432835,1,1,2.938616,0.6666666666666667,0,0.530195,0,-0.7515836348690461,1.1028210808207042,3,False,True,False,False,True,False,False,False,False,False,True
0.5018857021276596,0.5739943396226415,0.5887850746268657,1,1,2.535154,0.6386403333333333,0,0.44620000000000004,0,-0.37394943517778984,-0.9796349187511961,3,False,True,False,False,True,False,False,False,False,False,True
0.5105938723404255,0.5862452830188678,0.5945397910447761,1,1,2.611222,0.6640276666666667,0,0.398188,0,-0.4346312701485364,-0.7569403209257938,3,False,True,False,False,True,False,False,False,False,False,True
0.162868085106383,0.5772415094339625,0.5769549402985075,1,1,1.800122,0.6666666666666667,0,0.5,0,0.7930818617248465,0.1668014760598385,3,False,True,False,False,True,False,False,False,True,False,True
0.187867085106383,0.5945981132075473,0.5796261641791045,1,1,1.482722,0.6666666666666667,0,0.5,0,0.11683532658144202,0.04492963703277431,3,False,True,False,False,True,False,False,False,True,False,True
0.23436538297872345,0.6381867924528302,0.5700187985074627,1,1,1.735664,0.6666666666666667,0,0.5207679999999999,0,0.4448697615148487,-0.4462040552895068,3,False,True,False,False,True,False,False,False,True,False,True
0.20878287234042558,0.5983415094339621,0.5758533656716418,1,1,1.655684,0.6666666666666667,0,0.5,0,-0.04264405502820355,0.04448391889384751,3,False,True,False,False,True,False,False,False,True,False,True
0.21224861702127662,0.735922641509434,0.6117573805970149,1,1,2.598207,0.616449,0,0.5030835,0,0.594416767378481,-0.604187287151538,3,False,True,False,False,True,False,False,False,True,False,True
0.2159369361702127,0.7073603773584907,0.6104904104477613,1,1,2.225149,0.6666666666666667,0,0.6789890000000001,0,1.091015631329568,0.031401844808889946,3,False,True,False,False,True,False,False,False,True,False,True
0.23538174468085105,0.7139452830188682,0.6119273582089553,1,1,3.0,0.6666666666666667,0,1.0,0,0.788211188733645,-0.6547063954735841,3,False,True,False,False,True,False,False,False,True,False,True
0.2370228510638298,0.7160924528301886,0.6119147835820895,1,1,3.0,0.6666666666666667,0,1.0,0,0.5333024785256955,-0.5253231367399571,3,False,True,False,False,True,False,False,False,True,False,True
0.35580427659574465,0.6213679245283021,0.6100869850746269,1,1,2.519592,0.6666666666666667,0,0.6145725,0,-0.7759498914041922,0.7850437843624781,3,False,True,False,False,True,False,False,False,False,False,True
0.3599239574468085,0.6247905660377358,0.6104069776119403,1,1,2.111887,0.6666666666666667,0,0.6786865,0,-0.6881652692355334,1.2389937287701605,3,False,True,False,False,True,False,False,False,False,False,True
0.3619213191489361,0.5927660377358488,0.5997986492537313,1,1,2.970983,0.6666666666666667,0,0.9144304999999999,0,-0.6537998351351973,2.0604719954087463,3,False,True,False,False,True,False,False,False,False,False,True
0.35330774468085113,0.5750867924528302,0.5955666940298507,1,1,2.907542,0.6666666666666667,0,0.642247,0,-0.42797687138914253,1.6534046914073648,3,False,True,False,False,True,False,False,False,False,False,True
0.22600114893617018,0.5783188679245286,0.5848411641791045,1,1,1.451337,0.6666666666666667,0,0.5,0,0.43572963190503644,-0.05233231080328908,3,False,True,False,False,True,False,False,False,True,False,True
0.20735814893617022,0.5788150943396229,0.5845262910447762,1,1,1.537505,0.6666666666666667,0,0.5,0,0.7255616300015351,-0.05199514394542934,3,False,True,False,False,True,False,False,False,True,False,True
0.1984645957446809,0.57441320754717,0.6003075149253732,1,1,1.893428,0.6666666666666667,0,0.5,0,1.0601227198646819,0.4497387454446856,3,False,True,False,False,True,False,False,False,True,False,True
0.20023704255319152,0.5757396226415095,0.5984546417910448,1,1,2.007845,0.6514819999999999,0,0.484398,0,0.6734023008036508,0.28932462277330484,3,False,True,False,False,True,False,False,False,True,False,True
0.5494806808510638,0.48441698113207554,0.5150194253731344,1,1,2.487781,0.9186586666666667,0,0.0,0,0.9937685900726131,-1.0905052499137542,3,False,True,False,False,False,True,False,False,False,False,True
0.48595236170212774,0.5525471698113207,0.5031421044776119,1,1,2.541785,0.6342130000000001,0,0.0,0,0.7689816405046673,-1.0905052499137542,3,False,True,False,False,False,True,False,False,False,False,True
0.4210489574468086,0.4360377358490566,0.4740530671641791,1,1,2.813775,0.4575683333333333,0,0.0,0,1.132751532812403,-1.0905052499137542,3,False,True,False,False,False,True,False,False,True,False,True
0.4289786808510637,0.48241886792452826,0.478117656716418,1,1,2.562687,0.36697266666666667,0,0.2292725,0,0.1817057528107435,-0.41234098974573125,3,False,True,False,False,False,True,False,False,True,False,True
0.18255399999999994,0.7537867924528303,0.6161264029850746,1,1,3.0,0.4242669999999999,0,0.28003199999999995,0,-0.25319284141758686,-1.0905052499137542,3,False,True,False,False,True,False,False,False,True,False,True
0.18833448936170216,0.7610811320754718,0.6174465373134328,1,1,2.922511,0.5642963333333333,0,0.4047655,0,-0.6260817680238155,-1.0905052499137542,3,False,True,False,False,True,False,False,False,True,False,True
0.1969134893617021,0.7500566037735847,0.6198702238805971,1,1,3.0,0.42684833333333333,0,0.29579849999999996,0,-0.09379080928277735,-1.0905052499137542,3,False,True,False,False,True,False,False,False,True,False,True
0.17751497872340427,0.7930943396226415,0.6153599402985075,1,1,2.836055,0.5584703333333334,0,0.35583299999999995,0,-0.08847361886865787,-1.0905052499137542,3,False,True,False,False,True,False,False,False,True,False,True
0.21289938297872346,0.29771132075471707,0.46107040298507457,1,1,2.880759,0.16255799999999998,0,0.006889999999999952,0,-0.013737618712519887,0.7160183273348822,3,False,True,False,False,False,True,False,False,True,False,True
0.21279140425531917,0.2888509433962265,0.45678660447761193,1,1,3.0,0.006916666666666682,0,0.0,0,-0.9138440816875754,1.717718036006824,3,False,True,False,False,False,True,False,False,True,False,True
0.1309928510638298,0.3209603773584906,0.4805474179104478,1,1,2.766441,0.08014133333333334,0,0.20660900000000004,0,-0.9932878521530627,0.32820571799186105,3,False,True,False,False,False,True,False,False,True,False,True
0.19915546808510637,0.3031075471698115,0.4600168432835821,1,1,2.997524,0.05143933333333334,0,0.11902849999999998,0,0.13651959596551755,1.6489688913310345,3,False,True,False,False,False,True,False,False,True,False,True
0.3188561063829787,0.5822981132075471,0.5559817089552239,1,1,2.320201,0.6666666666666667,0,0.582392,0,-1.186976796951632,1.3197920656443902,3,False,True,False,False,True,False,False,False,False,False,True
0.3343227446808511,0.591054716981132,0.5538493582089552,1,1,2.181057,0.6666666666666667,0,0.54277,0,-1.186976796951632,1.2762481994890909,3,False,True,False,False,True,False,False,False,False,False,True
0.2849813404255319,0.5927132075471699,0.5471881567164179,1,1,1.924632,0.6666666666666667,0,0.5032975,0,-0.9797739613297848,-0.2489137466665503,3,False,True,False,False,True,False,False,False,False,False,True
0.23217561702127665,0.5772830188679245,0.5468475149253731,1,1,1.397468,0.6666666666666667,0,0.509485,0,-0.4071077486859851,-0.9882581667305061,3,False,True,False,False,True,False,False,False,False,False,True
0.24524991489361703,0.6290207547169815,0.5697550447761195,1,1,2.191429,0.6666666666666667,0,0.5513545,0,0.3662709754638599,-0.4639028482525729,3,False,True,False,False,True,False,False,False,True,False,True
0.24517291489361703,0.634966037735849,0.5636916268656715,1,1,2.100177,0.6666666666666667,0,0.5498434999999999,0,0.31449956560189685,-0.6837142582641795,3,False,True,False,False,True,False,False,False,True,False,True
0.25153931914893624,0.5974075471698113,0.5610977313432834,1,1,2.075321,0.6666666666666667,0,0.572419,0,0.5730214338540894,-0.6360388645628138,3,False,True,False,False,True,False,False,False,True,False,True
0.25275342553191493,0.5952150943396224,0.5607789402985075,1,1,1.626369,0.6666666666666667,0,0.5548485000000001,0,0.39865579422369307,-0.9643670165974796,3,False,True,False,False,True,False,False,False,True,False,True
0.3481141489361702,0.5821320754716979,0.5420556940298507,1,1,1.263216,0.7397823333333333,0,0.49089099999999997,0,-0.6213587622118468,-1.0905052499137542,3,False,True,False,False,True,False,False,False,False,False,True
0.3500249787234043,0.5821490566037739,0.544406067164179,1,1,1.067909,0.885467,0,0.49229500000000004,0,-1.1234119361006267,-1.0905052499137542,3,False,True,False,False,True,False,False,False,False,False,True
0.5652024042553191,0.5622924528301887,0.5280502686567163,1,1,2.310751,0.7400603333333333,0,0.0033214999999999772,0,0.17020177637146713,-1.0905052499137542,3,False,True,False,False,False,True,False,False,False,False,True
0.5638664255319149,0.556554716981132,0.5385796865671642,1,1,2.294259,0.6169826666666667,0,0.435145,0,-0.11227147395993185,-1.0905052499137542,3,False,True,False,False,False,True,False,False,False,False,True
0.3471443404255319,0.474652830188679,0.48316070149253726,1,1,2.57649,0.395715,0,0.190535,0,1.0728877271361363,-0.4101469380950733,3,False,True,False,False,False,True,False,False,True,False,True
0.41049289361702124,0.46492830188679246,0.4794802611940298,1,1,2.679664,0.47184066666666674,0,0.0,0,1.1420580809892869,-1.0905052499137542,3,False,True,False,False,False,True,False,False,True,False,True
0.35402008510638294,0.4348849056603772,0.47018323880597007,1,1,2.938687,0.3794583333333333,0,0.12585749999999996,0,0.19806047889164208,0.18970086221584354,3,False,True,False,False,False,True,False,False,True,False,True
0.3359808723404255,0.47795660377358473,0.47456844029850737,1,1,2.654792,0.025776999999999994,0,0.1727035,0,-0.8032554279831142,-0.45422862650656837,3,False,True,False,False,False,True,False,False,True,False,True
0.36607804255319143,0.807041509433962,0.6579207537313434,1,1,2.731368,0.6666666666666667,1,0.24341199999999996,0,0.5545325654447553,0.801640617351076,3,False,True,False,False,True,False,False,False,True,False,True
0.35955785106382976,0.8672433962264154,0.6717401343283582,1,1,2.22259,0.6666666666666667,1,0.2959545,0,0.4444244160536705,0.41889537917422937,3,False,True,False,False,True,False,False,False,True,False,True
0.3333876382978723,0.8663924528301887,0.673093208955224,1,1,2.432355,0.6666666666666667,0,0.16826300000000005,0,0.7328371684830985,-0.9419199274459206,3,False,True,False,False,True,False,False,False,True,False,True
0.3530985531914893,0.8691924528301884,0.6733784179104478,1,1,2.497548,0.6666666666666667,0,0.18129150000000005,0,0.1538365026349092,-0.8055877420076235,3,False,True,False,False,True,False,False,False,True,False,True
0.3522331063829788,0.6210113207547172,0.6089622388059701,1,1,2.671238,0.6666666666666667,0,0.572684,0,-0.15247562144866192,-0.11368023176996195,3,False,True,False,False,True,False,False,False,False,False,True
0.37385940425531916,0.5990283018867926,0.6056570820895522,1,1,2.57691,0.6666666666666667,0,0.5400935,0,0.03500427005169182,-0.470968549820209,3,False,True,False,False,True,False,False,False,False,False,True
0.3527222127659574,0.6300999999999997,0.6090564253731343,1,1,2.341999,0.6666666666666667,0,0.649939,0,-0.5245347991430113,0.42590844981771186,3,False,True,False,False,True,False,False,False,False,False,True
0.3556963191489362,0.5983773584905658,0.6070477761194031,1,1,2.117121,0.6666666666666667,0,0.5965039999999999,0,-0.023419194646185585,1.4687589623123383,3,False,True,False,False,True,False,False,False,False,False,True
0.2709462978723405,0.6909377358490567,0.6016624179104477,1,1,2.247037,0.6666666666666667,0,0.8592040000000001,0,-0.2920726721401817,-1.0905052499137542,3,False,True,False,False,True,False,False,False,True,False,True
0.27019823404255316,0.7357377358490567,0.6041541119402984,1,1,2.244654,0.6666666666666667,0,0.8978759999999999,0,-0.20313718354289947,-1.0905052499137542,3,False,True,False,False,True,False,False,False,True,False,True
0.2480657872340426,0.7517358490566037,0.5868037835820896,1,1,2.128574,0.6666666666666667,0,0.765992,0,-0.0111546150376866,-1.0467969121204745,3,False,True,False,False,True,False,False,False,True,False,True
0.2627267234042553,0.717579245283019,0.587738880597015,1,1,2.068834,0.6666666666666667,0,0.7719205,0,0.2404643985662445,-1.0275899142371285,3,False,True,False,False,True,False,False,False,True,False,True
0.502938340425532,0.5661981132075469,0.5904043582089551,1,1,2.073224,0.6666666666666667,0,0.5120175,0,-1.033015011213636,-1.0905052499137542,3,False,True,False,False,True,False,False,False,False,False,True
0.5056458723404255,0.5916641509433962,0.5885193283582091,1,1,2.145114,0.6293976666666665,0,0.519064,0,-0.18806223968201818,-1.0905052499137542,3,False,True,False,False,True,False,False,False,False,False,True
0.3033021063829787,0.6915981132075468,0.6096949179104476,1,1,2.997951,0.6666666666666667,0,0.857928,0,-0.3198645728411799,0.5082478859398175,3,False,True,False,False,True,False,False,False,False,False,True
0.29641344680851067,0.6706509433962262,0.600631447761194,1,1,2.911312,0.6666666666666667,0,0.750904,0,-0.07741030004359996,0.20175005441428434,3,False,True,False,False,True,False,False,False,False,False,True
0.244528829787234,0.6040075471698114,0.5609247835820896,1,1,2.159033,0.6666666666666667,0,0.5581995,0,0.3735207307871447,-1.003430675334194,3,False,True,False,False,True,False,False,False,True,False,True
0.24575544680851058,0.6089433962264152,0.5615990895522387,1,1,2.175276,0.6666666666666667,0,0.5640879999999999,0,0.34416308920158317,-0.9600233206384183,3,False,True,False,False,True,False,False,False,True,False,True
0.2455841276595745,0.5909716981132074,0.5679711194029851,1,1,2.21965,0.6666666666666667,0,0.5827040000000001,0,0.3542056293511512,0.04267966502520298,3,False,True,False,False,True,False,False,False,True,False,True
0.25017674468085105,0.5972584905660381,0.570585447761194,1,1,2.203962,0.6666666666666667,0,0.578435,0,0.3241752817268625,0.9173102309099008,3,False,True,False,False,True,False,False,False,True,False,True
0.3400317872340426,0.609775471698113,0.5473785223880596,1,1,1.947495,0.6666666666666667,0,0.5210364999999999,0,-1.186976796951632,-0.07392743687010982,3,False,True,False,False,True,False,False,False,False,False,True
0.3381164468085107,0.5849622641509433,0.5478297835820896,1,1,2.262292,0.6666666666666667,0,0.557677,0,-1.186976796951632,0.3035349722948076,3,False,True,False,False,True,False,False,False,False,False,True
0.27188689361702123,0.6228094339622641,0.5533928358208955,1,1,2.219186,0.6666666666666667,0,0.546163,0,-0.5471806158439216,1.7760380341182782,3,False,True,False,False,True,False,False,False,False,False,True
0.305914,0.5980113207547166,0.553996552238806,1,1,2.314175,0.6666666666666667,0,0.5759045,0,-1.186976796951632,1.5057075157846251,3,False,True,False,False,True,False,False,False,False,False,True
0.2595600212765957,0.8209792452830187,0.6124257611940298,1,1,2.423291,0.6666666666666667,0,0.951341,0,0.2704361481035359,-0.17671563174231342,3,False,True,False,False,True,False,False,False,True,False,True
0.2822614255319149,0.7137283018867926,0.6109872686567164,1,1,2.637202,0.6666666666666667,0,0.9833235,0,0.1720276927622976,0.15766507657002976,3,False,True,False,False,True,False,False,False,True,False,True
0.290107,0.6721264150943398,0.6076385597014926,1,1,2.974006,0.6666666666666667,0,0.7829140000000001,0,-0.3780079386832109,1.1129064816616596,3,False,True,False,False,True,False,False,False,True,False,True
0.274465659574468,0.6847528301886792,0.6032943731343283,1,1,2.347942,0.6666666666666667,0,0.8653314999999999,0,-0.37906036032567947,-0.7801587820594806,3,False,True,False,False,True,False,False,False,True,False,True
0.18636165957446804,0.7730509433962265,0.6140636791044776,1,1,2.654076,0.5247026666666665,0,0.392355,0,0.18484778223552947,-1.0905052499137542,3,False,True,False,False,True,False,False,False,True,False,True
0.18661704255319145,0.7833207547169811,0.6158758880597015,1,1,2.739,0.5801640000000001,0,0.41228050000000005,0,0.09613262244535639,-1.0905052499137542,3,False,True,False,False,True,False,False,False,True,False,True
0.2090783829787234,0.6294509433962263,0.6113547388059701,1,1,2.591292,0.6521406666666667,0,0.6554150000000001,0,0.5536676576806775,-0.6269995033394133,3,False,True,False,False,True,False,False,False,True,False,True
0.21672921276595747,0.6506169811320754,0.611341067164179,1,1,2.611847,0.5831113333333333,0,0.6824245,0,0.151061297234725,-0.9868798944042309,3,False,True,False,False,True,False,False,False,True,False,True
0.36053976595744675,0.5842396226415092,0.6045477014925373,1,1,2.766612,0.6666666666666667,0,0.5867085000000001,0,0.08969269268437217,0.880587003581647,3,False,True,False,False,True,False,False,False,False,False,True
0.37214253191489355,0.6104169811320754,0.6060426194029851,1,1,2.777165,0.6666666666666667,0,0.5534304999999999,0,-0.10180937150746447,-0.6109059535630355,3,False,True,False,False,True,False,False,False,False,False,True
0.3737710638297873,0.5723150943396229,0.5915349999999999,1,1,2.232836,0.6666666666666667,0,0.573199,0,-0.14766120262097782,-0.30454463349702593,3,False,True,False,False,True,False,False,False,False,False,True
0.34987406382978725,0.5869207547169815,0.592318119402985,1,1,2.571274,0.6666666666666667,0,0.612082,0,0.0062654242648198175,0.8056866196453926,3,False,True,False,False,True,False,False,False,False,False,True
0.36594172340425535,0.7525377358490566,0.6423721119402985,1,1,2.49619,0.6666666666666667,1,0.33105850000000003,0,-0.023955953123079233,-0.7325623347443454,3,False,True,False,False,True,False,False,False,True,False,True
0.36574934042553187,0.7411547169811321,0.6490591567164179,1,1,2.151335,0.6666666666666667,1,0.24558449999999998,0,-0.15149937731928964,-0.2224798650103475,3,False,True,False,False,True,False,False,False,True,False,True
0.35266699999999995,0.7083943396226418,0.6414386567164179,1,1,2.01695,0.6666666666666667,0,0.41706,0,-0.25267835021375207,-0.7854120061765733,3,False,True,False,False,True,False,False,False,True,False,True
0.35537359574468086,0.7773207547169809,0.6523762164179103,1,1,2.927187,0.6666666666666667,0,0.254398,0,-0.1289578652132342,0.5796499581362294,3,False,True,False,False,True,False,False,False,True,False,True
0.23527399999999998,0.5924283018867924,0.5527587089552237,1,1,1.412566,0.6666666666666667,0,0.5012475000000001,0,0.6797180026202012,-1.087434564432661,3,False,True,False,False,True,False,False,False,True,False,True
0.23726140425531916,0.5877716981132077,0.5510089179104478,1,1,1.289315,0.6666666666666667,0,0.503674,0,0.42589687290691836,-1.0880085704492124,3,False,True,False,False,True,False,False,False,True,False,True
0.2369592978723405,0.6076320754716984,0.5602084776119403,1,1,1.624366,0.6666666666666667,0,0.5408595,0,0.6165809078042749,-0.5035586048860166,3,False,True,False,False,True,False,False,False,True,False,True
0.2410468085106383,0.6072018867924527,0.559737552238806,1,1,1.528331,0.6666666666666667,0,0.5396764999999999,0,0.5972517428274021,-0.7145263749234195,3,False,True,False,False,True,False,False,False,True,False,True
0.2482272340425532,0.6576981132075472,0.5890544029850746,1,1,2.037042,0.6666666666666667,0,0.7184950000000001,0,0.004034009111969265,-1.0575385547969718,3,False,True,False,False,True,False,False,False,True,False,True
0.23431425531914896,0.6388415094339623,0.5884279925373135,1,1,2.191108,0.6646186666666667,0,0.7224584999999999,0,0.05044369401369532,-0.8515542753903735,3,False,True,False,False,True,False,False,False,True,False,True
0.23506265957446804,0.6664283018867927,0.5920370597014926,1,1,1.431346,0.6666666666666667,0,0.5494794999999999,0,0.11491799717489601,-0.766575069478683,3,False,True,False,False,True,False,False,False,True,False,True
0.24311610638297876,0.7294188679245281,0.5923701567164179,1,1,1.84199,0.6666666666666667,0,0.751622,0,0.24987056349102343,-0.9618769159984569,3,False,True,False,False,True,False,False,False,True,False,True
0.4937677021276595,0.5904169811320754,0.5925502985074627,1,1,2.13683,0.6643613333333334,0,0.442963,0,-0.46587108228844576,-1.0905052499137542,3,False,True,False,False,True,False,False,False,False,False,True
0.5129561702127658,0.5714396226415097,0.5985183955223881,1,1,2.499388,0.6632636666666667,0,0.47988850000000005,0,-0.4743068628925524,-0.02676848411200236,3,False,True,False,False,True,False,False,False,False,False,True
0.5243498085106383,0.6004433962264151,0.5880020000000001,1,1,2.230742,0.6401243333333333,0,0.41559349999999995,0,-0.3006490881530815,-1.0905052499137542,3,False,True,False,False,True,False,False,False,False,False,True
0.5130423191489362,0.597901886792453,0.5905589402985074,1,1,2.240757,0.6371893333333334,0,0.44793799999999995,0,-0.22340626183520637,-1.0905052499137542,3,False,True,False,False,True,False,False,False,False,False,True
0.23032751063829782,0.289624528301887,0.46297211194029847,1,1,2.996186,0.044680666666666646,0,0.13508299999999995,0,-1.1013474124227278,1.461986020260307,3,False,True,False,False,False,True,False,False,True,False,True
0.26860302127659574,0.4533245283018865,0.47896207462686574,1,1,2.649406,0.04003399999999996,0,0.07664300000000002,0,-0.9327689198641681,-0.0724060742187916,3,False,True,False,False,False,True,False,False,True,False,True
0.41962657446808505,0.49604716981132047,0.4796722910447761,1,1,2.525884,0.34686066666666665,0,0.0,0,0.7706212149788472,-1.0510994901700408,3,False,True,False,False,False,True,False,False,True,False,True
0.3939674255319149,0.46365094339622637,0.476006447761194,1,1,2.736647,0.33855833333333324,0,0.0,0,1.1310674237921057,-0.9978238371954437,3,False,True,False,False,False,True,False,False,True,False,True
